ID,"ANY_MOVIMENT","MES_MOVIMENT","CODI_MOVIMENT","DESCRIPCIO_MOVIMENT",TOTAL_MOVIMENTS,"CODI_ENS","NOM_ENS"
"1","2025","01","AM","Alta per Canvi de Residència","341","818460009","Ajuntament de Rubí"
"2","2025","01","AN","Alta per Naixement","26","818460009","Ajuntament de Rubí"
"3","2025","01","AO","Alta per Omisió","16","818460009","Ajuntament de Rubí"
"4","2025","01","BD","Baixa per Defunció","2","818460009","Ajuntament de Rubí"
"5","2025","01","BM","Baixa per Canvi Residència","5","818460009","Ajuntament de Rubí"
"6","2025","01","CD","Canvi de Domicili","272","818460009","Ajuntament de Rubí"
"7","2025","01","CO","Confirmacion residencia","9","818460009","Ajuntament de Rubí"
"8","2025","01","MTD","Modificació tipus document","1","818460009","Ajuntament de Rubí"
"9","2025","01","PE","Modificacion Datos Personales","178","818460009","Ajuntament de Rubí"
"10","2025","01","RC","Renovacion Residencia con cambio domicilio","12","818460009","Ajuntament de Rubí"
"11","2025","01","RN","Renovacion Residencia","63","818460009","Ajuntament de Rubí"
"12","2024","12","AM","Alta per Canvi de Residència","373","818460009","Ajuntament de Rubí"
"13","2024","12","AN","Alta per Naixement","34","818460009","Ajuntament de Rubí"
"14","2024","12","AO","Alta per Omisió","18","818460009","Ajuntament de Rubí"
"15","2024","12","BD","Baixa per Defunció","9","818460009","Ajuntament de Rubí"
"16","2024","12","BM","Baixa per Canvi Residència","178","818460009","Ajuntament de Rubí"
"17","2024","12","CD","Canvi de Domicili","295","818460009","Ajuntament de Rubí"
"18","2024","12","CO","Confirmacion residencia","9","818460009","Ajuntament de Rubí"
"19","2024","12","MTD","Modificació tipus document","29","818460009","Ajuntament de Rubí"
"20","2024","12","PE","Modificacion Datos Personales","221","818460009","Ajuntament de Rubí"
"21","2024","12","RC","Renovacion Residencia con cambio domicilio","8","818460009","Ajuntament de Rubí"
"22","2024","12","RN","Renovacion Residencia","84","818460009","Ajuntament de Rubí"
"23","2024","12","UI","Unificacion Inscripción","2","818460009","Ajuntament de Rubí"
"24","2024","11","AM","Alta per Canvi de Residència","440","818460009","Ajuntament de Rubí"
"25","2024","11","AN","Alta per Naixement","45","818460009","Ajuntament de Rubí"
"26","2024","11","AO","Alta per Omisió","11","818460009","Ajuntament de Rubí"
"27","2024","11","BD","Baixa per Defunció","37","818460009","Ajuntament de Rubí"
"28","2024","11","BM","Baixa per Canvi Residència","231","818460009","Ajuntament de Rubí"
"29","2024","11","CD","Canvi de Domicili","261","818460009","Ajuntament de Rubí"
"30","2024","11","CO","Confirmacion residencia","14","818460009","Ajuntament de Rubí"
"31","2024","11","MTD","Modificació tipus document","30","818460009","Ajuntament de Rubí"
"32","2024","11","PE","Modificacion Datos Personales","236","818460009","Ajuntament de Rubí"
"33","2024","11","RC","Renovacion Residencia con cambio domicilio","11","818460009","Ajuntament de Rubí"
"34","2024","11","RN","Renovacion Residencia","113","818460009","Ajuntament de Rubí"
"35","2024","11","UI","Unificacion Inscripción","2","818460009","Ajuntament de Rubí"
"36","2024","10","AM","Alta per Canvi de Residència","447","818460009","Ajuntament de Rubí"
"37","2024","10","AN","Alta per Naixement","38","818460009","Ajuntament de Rubí"
"38","2024","10","AO","Alta per Omisió","8","818460009","Ajuntament de Rubí"
"39","2024","10","BC","Baixa per Caducitat","18","818460009","Ajuntament de Rubí"
"40","2024","10","BD","Baixa per Defunció","31","818460009","Ajuntament de Rubí"
"41","2024","10","BM","Baixa per Canvi Residència","310","818460009","Ajuntament de Rubí"
"42","2024","10","CD","Canvi de Domicili","307","818460009","Ajuntament de Rubí"
"43","2024","10","CO","Confirmacion residencia","19","818460009","Ajuntament de Rubí"
"44","2024","10","DU","Baixa per Duplicitat","1","818460009","Ajuntament de Rubí"
"45","2024","10","MTD","Modificació tipus document","26","818460009","Ajuntament de Rubí"
"46","2024","10","PE","Modificacion Datos Personales","302","818460009","Ajuntament de Rubí"
"47","2024","10","RC","Renovacion Residencia con cambio domicilio","17","818460009","Ajuntament de Rubí"
"48","2024","10","RN","Renovacion Residencia","168","818460009","Ajuntament de Rubí"
"49","2024","10","UI","Unificacion Inscripción","3","818460009","Ajuntament de Rubí"
"50","2024","09","AM","Alta per Canvi de Residència","445","818460009","Ajuntament de Rubí"
"51","2024","09","AN","Alta per Naixement","42","818460009","Ajuntament de Rubí"
"52","2024","09","AO","Alta per Omisió","8","818460009","Ajuntament de Rubí"
"53","2024","09","BC","Baixa per Caducitat","141","818460009","Ajuntament de Rubí"
"54","2024","09","BD","Baixa per Defunció","42","818460009","Ajuntament de Rubí"
"55","2024","09","BI","Baixa Inclussió Indeguda","101","818460009","Ajuntament de Rubí"
"56","2024","09","BM","Baixa per Canvi Residència","283","818460009","Ajuntament de Rubí"
"57","2024","09","CD","Canvi de Domicili","296","818460009","Ajuntament de Rubí"
"58","2024","09","CO","Confirmacion residencia","26","818460009","Ajuntament de Rubí"
"59","2024","09","MTD","Modificació tipus document","40","818460009","Ajuntament de Rubí"
"60","2024","09","PE","Modificacion Datos Personales","261","818460009","Ajuntament de Rubí"
"61","2024","09","RC","Renovacion Residencia con cambio domicilio","17","818460009","Ajuntament de Rubí"
"62","2024","09","RN","Renovacion Residencia","142","818460009","Ajuntament de Rubí"
"63","2024","09","UI","Unificacion Inscripción","1","818460009","Ajuntament de Rubí"
"64","2024","08","AM","Alta per Canvi de Residència","424","818460009","Ajuntament de Rubí"
"65","2024","08","AN","Alta per Naixement","57","818460009","Ajuntament de Rubí"
"66","2024","08","AO","Alta per Omisió","14","818460009","Ajuntament de Rubí"
"67","2024","08","BD","Baixa per Defunció","53","818460009","Ajuntament de Rubí"
"68","2024","08","BM","Baixa per Canvi Residència","210","818460009","Ajuntament de Rubí"
"69","2024","08","CD","Canvi de Domicili","276","818460009","Ajuntament de Rubí"
"70","2024","08","CO","Confirmacion residencia","3","818460009","Ajuntament de Rubí"
"71","2024","08","DU","Baixa per Duplicitat","3","818460009","Ajuntament de Rubí"
"72","2024","08","MTD","Modificació tipus document","45","818460009","Ajuntament de Rubí"
"73","2024","08","PE","Modificacion Datos Personales","220","818460009","Ajuntament de Rubí"
"74","2024","08","RC","Renovacion Residencia con cambio domicilio","8","818460009","Ajuntament de Rubí"
"75","2024","08","RN","Renovacion Residencia","74","818460009","Ajuntament de Rubí"
"76","2024","08","UI","Unificacion Inscripción","1","818460009","Ajuntament de Rubí"
"77","2024","07","AM","Alta per Canvi de Residència","391","818460009","Ajuntament de Rubí"
"78","2024","07","AN","Alta per Naixement","47","818460009","Ajuntament de Rubí"
"79","2024","07","AO","Alta per Omisió","15","818460009","Ajuntament de Rubí"
"80","2024","07","BD","Baixa per Defunció","41","818460009","Ajuntament de Rubí"
"81","2024","07","BM","Baixa per Canvi Residència","272","818460009","Ajuntament de Rubí"
"82","2024","07","CD","Canvi de Domicili","264","818460009","Ajuntament de Rubí"
"83","2024","07","CO","Confirmacion residencia","20","818460009","Ajuntament de Rubí"
"84","2024","07","DU","Baixa per Duplicitat","2","818460009","Ajuntament de Rubí"
"85","2024","07","MTD","Modificació tipus document","27","818460009","Ajuntament de Rubí"
"86","2024","07","PE","Modificacion Datos Personales","277","818460009","Ajuntament de Rubí"
"87","2024","07","RC","Renovacion Residencia con cambio domicilio","12","818460009","Ajuntament de Rubí"
"88","2024","07","RN","Renovacion Residencia","86","818460009","Ajuntament de Rubí"
"89","2024","07","UI","Unificacion Inscripción","4","818460009","Ajuntament de Rubí"
"90","2024","06","AM","Alta per Canvi de Residència","385","818460009","Ajuntament de Rubí"
"91","2024","06","AN","Alta per Naixement","43","818460009","Ajuntament de Rubí"
"92","2024","06","AO","Alta per Omisió","14","818460009","Ajuntament de Rubí"
"93","2024","06","BD","Baixa per Defunció","38","818460009","Ajuntament de Rubí"
"94","2024","06","BI","Baixa Inclussió Indeguda","151","818460009","Ajuntament de Rubí"
"95","2024","06","BM","Baixa per Canvi Residència","253","818460009","Ajuntament de Rubí"
"96","2024","06","CD","Canvi de Domicili","305","818460009","Ajuntament de Rubí"
"97","2024","06","CO","Confirmacion residencia","23","818460009","Ajuntament de Rubí"
"98","2024","06","DU","Baixa per Duplicitat","3","818460009","Ajuntament de Rubí"
"99","2024","06","MTD","Modificació tipus document","43","818460009","Ajuntament de Rubí"
"100","2024","06","PE","Modificacion Datos Personales","407","818460009","Ajuntament de Rubí"
"101","2024","06","RC","Renovacion Residencia con cambio domicilio","8","818460009","Ajuntament de Rubí"
"102","2024","06","RN","Renovacion Residencia","84","818460009","Ajuntament de Rubí"
"103","2024","06","UI","Unificacion Inscripción","7","818460009","Ajuntament de Rubí"
"104","2024","05","AM","Alta per Canvi de Residència","411","818460009","Ajuntament de Rubí"
"105","2024","05","AN","Alta per Naixement","51","818460009","Ajuntament de Rubí"
"106","2024","05","AO","Alta per Omisió","15","818460009","Ajuntament de Rubí"
"107","2024","05","BD","Baixa per Defunció","46","818460009","Ajuntament de Rubí"
"108","2024","05","BM","Baixa per Canvi Residència","278","818460009","Ajuntament de Rubí"
