EXERCICI,"ORGANIC","PROGRAMA","ECONOMIC","DESCRIPCIO_APLICACIO",DATA_OPERACIO,IMPORT,"OBSERVACIONS","NIF_TERCER","TERCER","CODI_ENS","NOM_ENS"
"2014","1U006","4321","23100","Dels membres dels òrgans de govern.","2014/05/07","520.78","Bitllets d'avió, hotel i lloguer cotxe per viatge a Bulgaria (Kardjali) per reunió projecte europeo GREEN TWINNING.","B07012107","VIAJES BARCELO SL","818460009","Ajuntament de Rubí"
"2014","1U006","4321","23100","Dels membres dels òrgans de govern.","2014/05/14","233.13","BITLLETS D'AVIÓ A TÁNGER (JAUME BUSCALLA I OLGA GONZALEZ)","B07012107","VIAJES BARCELO SL","818460009","Ajuntament de Rubí"
"2014","9U002","9125","23110","Transport del personal directiu.","2014/12/31","182.70","BITLLETS RENFE BARCELONA-MADRID-BARCELONA EL 15/12/14 - MICHAEL SERAFIN DONALDSON","B62304746","VIATGES FRANQUESA SL","818460009","Ajuntament de Rubí"
"2014","2U013","9209","23100","Dels membres dels òrgans de govern.","2014/06/03","283.57","Despeses derivades del viatge de la regidora Sra. Neus Muñoz - Congrés Vitoria - 22 i 23 de maig 2014.","B07012107","VIAJES BARCELO SL","818460009","Ajuntament de Rubí"
"2014","1U006","4321","23110","Del personal directiu.","2014/05/07","520.78","Bitllets d'avió, hotel i lloguer cotxe per viatge a Bulgaria (Kardjali) per reunió projecte europeo GREEN TWINNING.","B07012107","VIAJES BARCELO SL","818460009","Ajuntament de Rubí"
"2014","1U006","4321","23110","Del personal directiu.","2014/05/14","233.13","BITLLETS D'AVIÓ A TÁNGER (JAUME BUSCALLA I OLGA GONZALEZ)","B07012107","VIAJES BARCELO SL","818460009","Ajuntament de Rubí"
"2014","1U007","9121","23110","Del personal directiu.","2014/10/13","250.00","Despeses de viatge Curs de Formació per a Ens Locals a Brusel·les (15 i 16 d'octubre 2014) org. Diputació Barcelona","xxxxx045T","TORNERO GARCIA MARIA ANGELES","818460009","Ajuntament de Rubí"
"2014","1U007","9121","23110","Del personal directiu.","2014/11/05","-250.00","Despeses de viatge Curs de Formació per a Ens Locals a Brusel·les (15 i 16 d'octubre 2014) org. Diputació Barcelona","xxxxx045T","TORNERO GARCIA MARIA ANGELES","818460009","Ajuntament de Rubí"
"2014","1U007","9121","23110","Del personal directiu.","2014/12/18","338.70","Despeses viatge Curs de Formació per a Ens Locals a Brusel·les (15 i 16 d'octubre 14) org Diputació Barcelona","xxxxx045T","TORNERO GARCIA MARIA ANGELES","818460009","Ajuntament de Rubí"
"2014","1U007","9121","23100","Desp.viatge dels membres dels òrgans de govern.","2014/04/10","65.10","BITELLES TREN A LLEIDA - Reunió Xarxa Local 13-02-14 -  JAUME BUSCALLA","B07012107","VIAJES BARCELO SL","818460009","Ajuntament de Rubí"
"2014","2U017","9204","23010","Dietes del personal directiu","2014/02/24","134.92","NOMINA FEBRER 2014","xxxxx","PERSONAL AJUNTAMENT","818460009","Ajuntament de Rubí"
"2014","2U017","9204","23010","Dietes del personal directiu","2014/03/31","26.50","NOMINA GENER 2014","xxxxx","PERSONAL AJUNTAMENT","818460009","Ajuntament de Rubí"
"2014","2U017","9204","23010","Dietes del personal directiu","2014/03/31","83.79","COMPLEMENTARIES GENER 2014","xxxxx","PERSONAL AJUNTAMENT","818460009","Ajuntament de Rubí"
"2014","2U017","9204","23010","Dietes del personal directiu","2014/03/31","196.73","NOMINA MARÇ 2014","xxxxx","PERSONAL AJUNTAMENT","818460009","Ajuntament de Rubí"
"2014","2U017","9204","23010","Dietes del personal directiu","2014/06/25","192.16","NOMINA JUNY 2014","xxxxx","PERSONAL AJUNTAMENT","818460009","Ajuntament de Rubí"
"2014","2U017","9204","23010","Dietes del personal directiu","2014/07/24","132.15","NOMINA JULIOL 2014","xxxxx","PERSONAL AJUNTAMENT","818460009","Ajuntament de Rubí"
"2014","2U017","9204","23010","Dietes del personal directiu","2014/09/17","6.50","COMPL AGOST 2014 VARIABLES I ALTRES (104 I 105)","xxxxx","PERSONAL AJUNTAMENT","818460009","Ajuntament de Rubí"
"2014","2U017","9204","23010","Dietes del personal directiu","2014/09/25","17.70","NOMINA SETEMBRE 2014","xxxxx","PERSONAL AJUNTAMENT","818460009","Ajuntament de Rubí"
"2014","2U017","9204","23010","Dietes del personal directiu","2014/12/31","191.15","NOMINA DESEMBRE 2014","xxxxx","PERSONAL AJUNTAMENT","818460009","Ajuntament de Rubí"
"2014","1U006","4321","23110","Del personal directiu.","2014/09/17","400.00","Despeses de manutenció, benzina i peatges pel viatge a València 19 al 21 setembre. Escola d'estiu Som energia.","xxxxx990B","RUIZ CASAS ANGEL","818460009","Ajuntament de Rubí"
