ANY_SUBVENCIO,DATA_SUBVENCIO,"CIF_BENEFICIARI","BENEFICIARI","CONVOCATORIA","CENTRE_GESTOR","SITUACIO",IMPORT_SOLICITAT,IMPORT_CONCEDIT,DATA_ACTUALITZACIO,"CODI_ENS","NOM_ENS"
"2024","2024/07/02","G64680986","ASSOCIACIO PER AL DESENVOLUPAMENT CULTURAL, AMBIENTAL I HUMA","SUBVENCIÓ CONCURRÈNCIA PROJECTES DE COOPERACIÓ INTERNACIONAL AL DESENVOLUPAMENT 2024","Polítiques de Ciutadania","RECONOCIDA LA OBLIGACIÓN","10147.41","10147.41","2024/09/04 02:38:06","818460009","Ajuntament de Rubí"
"2024","2024/04/18","G67018010","AULA D EXTENSIÓ UNIVERSITARIA DE RUBI PER A LA GENT GRAN","FINANÇAMENT PROGRAMA XERRADES DIVULGATIVES I ACTIVITATS CULTURALS","Polítiques de Ciutadania","PAGADA","4000.00","4000.00","2024/09/04 02:38:06","818460009","Ajuntament de Rubí"
"2024","2024/07/02","G46973715","FARMACEUTICOS MUNDI","SUBVENCIÓ CONCURRÈNCIA PROJECTES DE COOPERACIÓ INTERNACIONAL AL DESENVOLUPAMENT 2024","Polítiques de Ciutadania","CONCESSIÓ VALIDADA O APROVADA","10676.42","10676.42","2024/09/04 02:38:06","818460009","Ajuntament de Rubí"
"2024","2024/04/09","G62631932","FRATER-NADAL SERVEI SOCIAL EVANGELIC","SUBVENCIÓ DIRECTA COBERTURA NECESSITATS BÀSIQUES","Sanitat i serveis socials","PAGADA","40000.00","40000.00","2024/09/04 02:38:06","818460009","Ajuntament de Rubí"
"2024","2024/05/22","G60423308","C E B  SANT JORDI","Subvención 2024.CEB Sant Jordi. Organización escuela deportiva basquet, temp 23-24","Esports","CONCESSIÓ VALIDADA O APROVADA","2500.00","2500.00","2024/09/04 02:38:06","818460009","Ajuntament de Rubí"
"2024","2024/04/18","Q5855637D","ESCOLA 25 DE SETEMBRE","Ajut transport per activitats pedagògiques escola 25 de Setembre, curs 2023-2024","Educació","ORDENADO EL PAGO","1276.00","1276.00","2024/09/04 02:38:06","818460009","Ajuntament de Rubí"
"2024","2024/05/29","G60208972","CLUB ESPORTIU RUBI FUTBOL SALA","Subvención 2024.CE Rubí Futbol Sala.Actividades equipos femeninos, temp 23-24","Esports","CONCESSIÓ VALIDADA O APROVADA","6000.00","6000.00","2024/09/04 02:38:06","818460009","Ajuntament de Rubí"
"2024","2024/07/02","G66953803","ASSOCIACIO BASE-A","SUBVENCIÓ CONCURRÈNCIA PROJECTES DE COOPERACIÓ INTERNACIONAL AL DESENVOLUPAMENT 2024","Polítiques de Ciutadania","CONCESSIÓ VALIDADA O APROVADA","10435.96","10435.96","2024/09/04 02:38:06","818460009","Ajuntament de Rubí"
"2024","2024/02/02","G65698888","ASSOCIACIO DE VOLUNTARIS DE PROTECCIÓ CIVIL DE RUBI","SUBVENCIÓ ASSOCIACIÓ DE VOLUNTARIS DE PROTECCIÓ CIVIL (AVPCR) 2024","PROTECCIO CIVIL","PAGADA","20000.00","20000.00","2024/09/04 02:38:06","818460009","Ajuntament de Rubí"
"2024","2024/05/29","G60208972","CLUB ESPORTIU RUBI FUTBOL SALA","Subvención 2024.CE Rubí Futbol Sala.Escuela deportiva temporada 23-24","Esports","CONCESSIÓ VALIDADA O APROVADA","3100.00","3100.00","2024/09/04 02:38:06","818460009","Ajuntament de Rubí"
"2024","2024/02/21","G61289658","ASSOCIACIO  SANT GALDERIC","Fira de Sant Galderic 2024","Cultura","PAGADA","2000.00","2000.00","2024/09/04 02:38:06","818460009","Ajuntament de Rubí"
"2024","2024/04/26","G08992786","ASSOCIACIÓ DE PERSONES AMB DIVERSITAT INTELECTUAL DE RUBÍ","FINANÇAMENT PROJECTES LLEURE CAPS DE SETMANA","Sanitat i serveis socials","CONCESSIÓ VALIDADA O APROVADA","25000.00","25000.00","2024/09/04 02:38:06","818460009","Ajuntament de Rubí"
"2024","2024/07/02","G62083357","NOVACT","SUBVENCIÓ CONCURRÈNCIA PROJECTES DE COOPERACIÓ INTERNACIONAL AL DESENVOLUPAMENT 2024","Polítiques de Ciutadania","CONCESSIÓ VALIDADA O APROVADA","9666.49","9666.49","2024/09/04 02:38:06","818460009","Ajuntament de Rubí"
"2024","2024/05/22","G60423308","C E B  SANT JORDI","Subvención 2024.CEB Sant Jordi.Competiciones equipos femeninos, temp 23-24","Esports","CONCESSIÓ VALIDADA O APROVADA","4000.00","4000.00","2024/09/04 02:38:06","818460009","Ajuntament de Rubí"
"2024","2024/07/02","G59944314","MEDICUS MUNDI CATALUNYA","SUBVENCIÓ CONCURRÈNCIA PROJECTES DE COOPERACIÓ INTERNACIONAL AL DESENVOLUPAMENT 2024","Polítiques de Ciutadania","CONCESSIÓ VALIDADA O APROVADA","9989.17","9989.17","2024/09/04 02:38:06","818460009","Ajuntament de Rubí"
"2024","2024/03/06","G60871761","CLUB VOLEIBOL RUBI","Subvención 2024. C Voleibol Rubí. Competiciones equipos masculinos, temp 23-24","Esports","PAGADA","1000.00","1000.00","2024/09/04 02:38:06","818460009","Ajuntament de Rubí"
