ANY_SUBVENCIO,DATA_SUBVENCIO,"CIF_BENEFICIARI","BENEFICIARI","CONVOCATORIA","CENTRE_GESTOR","SITUACIO",IMPORT_SOLICITAT,IMPORT_CONCEDIT,"CODI_ENS","NOM_ENS"
"2025","2025/06/10","Q5855637D","ESCOLA 25 DE SETEMBRE","Curs 2024-2025.Ajuts a centres educatius públics per a Projectes Pedagògics","Educació","ORDENADO EL PAGO","1369.19","1369.19","818460009","Ajuntament de Rubí"
"2025","2025/06/05","G66883083","ASSOCIACIO DE COMERCIANTS SERVEIS I RESTAURACIÓ DE RUBI","SUBVENCIÓ DIRECTE 2025 ASSOCIACIÓ DE COMERCIANTS, SERVEIS I RESTAURACIÓ DE RUBI PLA DE DINAMITZACIÓ COMERCIAL","Comerç i Indústria","CONCESSIÓ VALIDADA O APROVADA","30000.00","30000.00","818460009","Ajuntament de Rubí"
"2025","2025/04/15","G59466011","CF JUVENTUT 25 DE SETEMBRE","Subvención 2025.CF Juventud 25 Septiembre. Competiciones escolares y federadas equipos masculinos, 24-25","Esports","PAGADA PARCIALMENTE","14000.00","14000.00","818460009","Ajuntament de Rubí"
"2025","2025/06/11","G08992786","ASSOCIACIÓ DE PERSONES AMB DIVERSITAT INTELECTUAL DE RUBÍ","Projecte lleure caps de setmana","Sanitat i serveis socials","PAGADA","25000.00","25000.00","818460009","Ajuntament de Rubí"
"2025","2025/04/29","G58203183","ESBART DANSAIRE DE RUBI","Programa de Dansa Tradicional a les escoles de Rubí curs 2024-2025","Educació","JUSTIFICADA","33544.00","33544.00","818460009","Ajuntament de Rubí"
"2025","2025/06/20","G63436398","ASSOCIACIO DE MARES I PARES D'ALUMNES DEL CEE CA N'ORIOL","Acitivtats casals d'estiu","Sanitat i serveis socials","PAGADA","21000.00","21000.00","818460009","Ajuntament de Rubí"
"2025","2025/06/03","G60554425","CLUB ESPORTIU HORITZO 1994","FINANÇAMENT PROJECTES ESPORTIUS","Sanitat i serveis socials","PAGADA","5700.00","5700.00","818460009","Ajuntament de Rubí"
"2025","2025/05/22","G65698888","ASSOCIACIO DE VOLUNTARIS DE PROTECCIÓ CIVIL DE RUBI","SUBVENCIÓ AVPCR 2025","PROTECCIO CIVIL","PAGADA","20000.00","20000.00","818460009","Ajuntament de Rubí"
"2025","2025/06/10","Q5855469B","INSTITUT DUC DE MONTBLANC","Curs 2024-2025.Ajuts a centres educatius públics per a Projectes Pedagògics","Educació","ORDENADO EL PAGO","1369.19","1369.19","818460009","Ajuntament de Rubí"
"2025","2025/06/17","G60871761","CLUB VOLEIBOL RUBI","Subvención 2025.C Voleibol Rubí.Actividades equipos femeninos, temp 24-25","Esports","CONCESSIÓ VALIDADA O APROVADA","7500.00","7500.00","818460009","Ajuntament de Rubí"
"2025","2025/06/10","Q5855672A","INSTITUT J V FOIX","Curs 2024-2025.Ajuts a centres educatius públics per a Projectes Pedagògics","Educació","ORDENADO EL PAGO","1039.78","1039.78","818460009","Ajuntament de Rubí"
"2025","2025/07/11","G61884359","FUNDACIO AUTONOMA SOLIDARIA","Projecte Campus Itaca","Educació","CONCESSIÓ VALIDADA O APROVADA","6000.00","6000.00","818460009","Ajuntament de Rubí"
"2025","2025/04/03","G60313459","COLLA DE GEGANTERS DE RUBI","Subvenció nominativa 2025, a Colla de Geganters de Rubí.","Cultura","PAGADA","10500.00","10500.00","818460009","Ajuntament de Rubí"
"2025","2025/06/10","Q5855633C","ESCOLA MOSSEN CINTO VERDAGUER","Curs 2024-2025.Ajuts a centres educatius públics per a Projectes Pedagògics","Educació","ORDENADO EL PAGO","1369.19","1369.19","818460009","Ajuntament de Rubí"
